miscellaneous::text,false,false
miscellaneous::this_week,false,false
miscellaneous::this_year,false,false
miscellaneous::total_programmes,false,false
miscellaneous::track_sources::api,false,false
miscellaneous::track_sources::batch,false,false
miscellaneous::track_sources::bonus,false,false
miscellaneous::track_sources::cache,false,false
miscellaneous::track_sources::clickid,false,false
miscellaneous::track_sources::cookie,false,false
miscellaneous::track_sources::cookie_co,false,false
miscellaneous::track_sources::coreg,false,false
miscellaneous::track_sources::device,false,false
miscellaneous::track_sources::device_dpc,false,false
miscellaneous::track_sources::device_pp,false,false
miscellaneous::track_sources::device_vp,false,false
miscellaneous::track_sources::enquiry,false,false
miscellaneous::track_sources::flash,false,false
miscellaneous::track_sources::ip,false,false
miscellaneous::track_sources::manual,false,false
miscellaneous::track_sources::pcookie,false,false
miscellaneous::track_sources::picookie,false,false
miscellaneous::track_sources::pv_device,false,false
miscellaneous::track_sources::pv_device_vp,false,false
miscellaneous::track_sources::repeat,false,false
miscellaneous::track_sources::tech_essence_both_fingerprint,false,false
miscellaneous::track_sources::tech_essence_postview_both_fingerprint,false,false
miscellaneous::track_sources::unknown,false,false
miscellaneous::track_sources::upload,false,false
miscellaneous::track_sources::voucher,false,false
miscellaneous::track_sources::yahoo,false,false
miscellaneous::transactions,false,false
miscellaneous::USD,false,false
miscellaneous::validation::min_characters,false,false
miscellaneous::view_reference,false,false
miscellaneous::welcome,false,true
miscellanous::countries::tooltip,false,false
modal::back::to::account,false,true
modal::error::text,false,true
modal::success::text,false,true
oat::email::new_documents,false,false
oat::email::text,true,false
oat::email::text_1,true,false
oat::email::text_2,true,false
oat::modal::adp_04_2021_adv_s3_filename,false,false
oat::modal::adp_04_2021_pub_s3_filename,false,false
oat::modal::agency_viewer::body_legacy,false,false
oat::modal::documentation,false,false
oat::modal::download,false,false
oat::modal::download_button,false,false
oat::modal::dpa_s3_filename,false,false
oat::modal::dpa_s3_filename_v2,false,false
oat::modal::header_text_update_02_2019::greeting,false,false
oat::modal::header_text_update_02_2019::paragraph_1,false,false
oat::modal::header_text_update_02_2019::paragraph_2,false,false
oat::modal::header_text_update_02_2019::paragraph_3,false,false
oat::modal::header_text_update_02_2019::paragraph_4,false,false
oat::modal::header_text_update_02_2019::paragraph_5,false,false
oat::modal::header_text_update_02_2021::greeting_legacy,false,false
oat::modal::header_text_update_02_2021::greeting_publisher,false,false
oat::modal::header_update_02_2019,false,false
oat::modal::i_accept,false,false
oat::modal::publisher_viewer::body_legacy,false,false
oat::modal::tac_04_2021_adv_s3_filename,false,false
oat::modal::tac_04_2021_pub_s3_filename,false,false
oat::modal::tac_pub_s3_filename,false,false
oat::modal::tac_s3_filename,false,false
oat::modal::title,false,false
oat::modal::viewer::body_legacy,false,false
oat::modal::your_username,false,false
oat::notifications::new_documents_03_2019_legacy,false,false
oat::notifications::new_documents_legacy,false,false
pay_invoice::address_line_2,false,false
pay_invoice::billing_country_option_gb,false,false
pay_invoice::invalid_security_code,false,false
pay_invoice::postcode,false,false
pay_invoice::select_invoice,false,false
pending_publishers::add_publishers_to_group,false,false
pending_publishers::load_image_error,false,false
pending_publishers::loading_screenshot,false,false
product_feed::create_product_feed::modal::updated_successfully,false,false
product_feed::message::fetch_error,false,false
product_feed::message::finished,false,false
product_feed::message::in_progress,false,false
product_feed::message::na,false,false
product_feed::message::unknown_error,false,false
product_feed::message::validation_error,false,false
product_feed::message::validation_error_header,false,false
product_feed::product_feed_manager::not_proccessed,false,false
product_feed::product_feed_manager::products_with_errors,false,false
program_quota::complete,false,false
program_settings::change_ftp_password,false,true
program_settings::country_list,false,false
program_settings::errors::confirm_password,false,true
program_settings::errors::pass_must_be_same,false,true
program_settings::errors::specify_new_pass,false,true
program_settings::ftp_address,false,true
program_settings::ftp_product_feed_details,false,true
program_settings::ftp_username,true,true
program_settings::keywords,false,false
program_settings::new_password,false,true
program_settings::password_confirmation,false,true
program_settings::target_country,false,false
program_settings::test_connection,false,true
publisher_applications::application_already_approved_declined_or_awaiting,false,false
publisher_applications::application_already_approved_or_declined,false,false
publisher_applications::application_approval_failed,false,false
publisher_applications::application_approved,false,false
publisher_applications::application_declined,false,false
publisher_applications::application_marked_as_awaiting,false,false
publisher_applications::application_not_found,false,false
publisher_applications::note_saved,false,false
publisher_review::description,false,false
publisher_review::in_your_programme,false,false
publisher_review::more_info::tiered_commission,false,false
publisher_review::more_info::type_pc,false,false
publisher_review::more_info::type_pv,false,false
publisher_review::similar_web_invite_to_your_program_message,false,false
publisher::activity::short::total_programmes,false,false
publisher::activity::short::total_programmes_with_no_clicks,false,false
publisher::activity::short::total_programmes_with_no_sales,false,false
publisher::activity::short::total_rejections,false,false
publisher::ads::find_ads::only_show_postview_ads,false,false
publisher::ads::find_ads::preview::banner_type_postview,false,false
publisher::ads::find_ads::preview::post_view_enabled,false,false
publisher::ads::find_ads::tooltip::postview1,false,false
publisher::ads::find_ads::tooltip::postview2,false,false
publisher::ads::find_ads::tooltip::postview3,false,false
publisher::ads::find_ads::tooltip::postview4,false,false
publisher::advertisers::invitations::are_you_sure,false,false
publisher::advertisers::invitations::delete_invitation,false,false
publisher::advertisers::invitations::deletion_warning,false,false
publisher::advertisers::invitations::invitation_to_join_program,false,false
publisher::advertisers::invitations::join,false,false
publisher::advertisers::invitations::joined,false,false
publisher::advertisers::invitations::manage_invitations,false,false
publisher::advertisers::invitations::program_info,false,false
publisher::advertisers::invitations::program_invitations,false,false
publisher::advertisers::product_discovery::action_button,false,false
publisher::advertisers::product_discovery::adequate,false,false
publisher::advertisers::product_discovery::advanced,false,false
publisher::advertisers::product_discovery::all_networks,false,false
publisher::advertisers::product_discovery::button_join,false,false
publisher::advertisers::product_discovery::button_joined,false,false
publisher::advertisers::product_discovery::button_reapply,false,false
publisher::advertisers::product_discovery::campaign_id,false,false
publisher::advertisers::product_discovery::comm_percentage,false,false
publisher::advertisers::product_discovery::copied,false,false
publisher::advertisers::product_discovery::copy_link,false,false
publisher::advertisers::product_discovery::css_all,false,false
publisher::advertisers::product_discovery::dedupe_titles,false,false
publisher::advertisers::product_discovery::disallow_css,false,false
publisher::advertisers::product_discovery::disallow_ppc,false,false
publisher::advertisers::product_discovery::download_csv,false,false
publisher::advertisers::product_discovery::err_bad_request,false,false
publisher::advertisers::product_discovery::err_internal,false,false
publisher::advertisers::product_discovery::err_unauthorized,false,false
publisher::advertisers::product_discovery::excellent,false,false
publisher::advertisers::product_discovery::exclude_adult,false,false
publisher::advertisers::product_discovery::good,false,false
publisher::advertisers::product_discovery::joined_status,false,false
publisher::advertisers::product_discovery::link,false,false
publisher::advertisers::product_discovery::match_products,false,false
publisher::advertisers::product_discovery::matches_in,false,false
publisher::advertisers::product_discovery::max_price,false,false
publisher::advertisers::product_discovery::max_results,false,false
publisher::advertisers::product_discovery::max_results_merchant,false,false
publisher::advertisers::product_discovery::merchant_program_name,false,false
publisher::advertisers::product_discovery::min_payment_rating,false,false
publisher::advertisers::product_discovery::min_payment_rating_all,false,false
publisher::advertisers::product_discovery::min_price,false,false
publisher::advertisers::product_discovery::network,false,false
publisher::advertisers::product_discovery::new,false,false
publisher::advertisers::product_discovery::no,false,false
publisher::advertisers::product_discovery::no_matches,false,false
publisher::advertisers::product_discovery::ppc_all,false,false
publisher::advertisers::product_discovery::product_category,false,false
publisher::advertisers::product_discovery::product_discovery,false,false
publisher::advertisers::product_discovery::purchased,false,false
publisher::advertisers::product_discovery::results_loading,false,false
publisher::advertisers::product_discovery::results_matches_in,false,false
publisher::advertisers::product_discovery::results_next,false,false
publisher::advertisers::product_discovery::results_no_rows,false,false
publisher::advertisers::product_discovery::results_of,false,false
publisher::advertisers::product_discovery::results_page,false,false
publisher::advertisers::product_discovery::results_per_page,false,false
publisher::advertisers::product_discovery::results_previous,false,false
publisher::advertisers::product_discovery::results_rows,false,false
publisher::advertisers::product_discovery::results_seconds,false,false
publisher::advertisers::product_discovery::results_to_page,false,false
publisher::advertisers::product_discovery::results_total,false,false
publisher::advertisers::product_discovery::search_merchant_programs,false,false
publisher::advertisers::product_discovery::search_product_categories,false,false
publisher::advertisers::product_discovery::searching_for,false,false
publisher::advertisers::product_discovery::status_left,false,false
publisher::advertisers::product_discovery::status_live,false,false
publisher::advertisers::product_discovery::status_pending,false,false
publisher::advertisers::product_discovery::status_rejected,false,false
publisher::advertisers::product_discovery::status_review,false,false
publisher::advertisers::product_discovery::status_suspended,false,false
publisher::advertisers::product_discovery::very_good,false,false
publisher::advertisers::product_discovery::webgains_australia,false,false
publisher::advertisers::product_discovery::webgains_benelux,false,false
publisher::advertisers::product_discovery::webgains_denmark,false,false
publisher::advertisers::product_discovery::webgains_deutschland,false,false
publisher::advertisers::product_discovery::webgains_france,false,false
publisher::advertisers::product_discovery::webgains_ireland,false,false
publisher::advertisers::product_discovery::webgains_italy,false,false
publisher::advertisers::product_discovery::webgains_poland,false,false
publisher::advertisers::product_discovery::webgains_portugal,false,false
publisher::advertisers::product_discovery::webgains_spain,false,false
publisher::advertisers::product_discovery::webgains_sweden,false,false
publisher::advertisers::product_discovery::webgains_uk,false,false
publisher::advertisers::product_discovery::webgains_usa,false,false
publisher::advertisers::product_discovery::yes,false,false
publisher::emails::payment_details_body1,false,false
publisher::emails::payment_details_body2,false,false
publisher::emails::payment_details_body3,false,false
publisher::emails::payment_details_body4,false,false
publisher::emails::payment_details_body5,false,false
publisher::emails::payment_details_body6,false,false
publisher::emails::payment_details_greeting,false,false
publisher::emails::payment_details_signature,false,false
publisher::emails::payment_details_subject,false,false
publisher::miscellaneous::view_less,false,false
publisher::miscellaneous::view_more,false,false
publisher::offer::download,false,false
publisher::offer::download_instructions,false,false
publisher::reports::transaction::apply_parameters,false,false
publisher::reports::transaction::campaign,false,false
publisher::reports::transaction::click_ref,false,false
publisher::reports::transaction::columns,false,false
publisher::reports::transaction::comment,false,false
publisher::reports::transaction::commission_percentage,false,false
publisher::reports::transaction::commission_scheme,false,false
publisher::reports::transaction::currency,false,false
publisher::reports::transaction::currency_conversion_used,false,false
publisher::reports::transaction::currency_eur,false,false
publisher::reports::transaction::currency_from,false,false
publisher::reports::transaction::currency_gbp,false,false
publisher::reports::transaction::currency_of_transaction,false,false
publisher::reports::transaction::currency_rate,false,false
publisher::reports::transaction::currency_to,false,false
publisher::reports::transaction::currency_usd,false,false
publisher::reports::transaction::date_time,false,false
publisher::reports::transaction::dd_mm_yyyy,false,false
publisher::reports::transaction::download_csv​,false,false
publisher::reports::transaction::earnings,false,false
publisher::reports::transaction::end_date,false,false
publisher::reports::transaction::in_development_message,false,false
publisher::reports::transaction::info::commission,false,false
publisher::reports::transaction::info::commission_total,false,false
publisher::reports::transaction::info::date_paid,false,false
publisher::reports::transaction::info::date_time_of_change,false,false
publisher::reports::transaction::info::item,false,false
publisher::reports::transaction::info::new_status,false,false
publisher::reports::transaction::info::not_paid_yet,false,false
publisher::reports::transaction::info::old_status,false,false
publisher::reports::transaction::info::price,false,false
publisher::reports::transaction::info::reason,false,false
publisher::reports::transaction::info::recall_period_expired,false,false
publisher::reports::transaction::info::referral_landing_page,false,false
publisher::reports::transaction::info::sale_breakdown,false,false
publisher::reports::transaction::info::sales_total,false,false
publisher::reports::transaction::info::time_left,false,false
publisher::reports::transaction::info::transaction_status_history,false,false
publisher::reports::transaction::info::voucher_offer_code_used,false,false
publisher::reports::transaction::join_beta_group,false,false
publisher::reports::transaction::payment_status,false,false
publisher::reports::transaction::payment_status_cancelled,false,false
publisher::reports::transaction::payment_status_cancelled_label,false,false
publisher::reports::transaction::payment_status_due,false,false
publisher::reports::transaction::payment_status_due_label,false,false
publisher::reports::transaction::payment_status_paid,false,false
publisher::reports::transaction::payment_status_paid_label,false,false
publisher::reports::transaction::payment_status_pending,false,false
publisher::reports::transaction::payment_status_pending_label,false,false
publisher::reports::transaction::program,false,false
publisher::reports::transaction::program_id,false,false
publisher::reports::transaction::sale_amount,false,false
publisher::reports::transaction::start_date,false,false
publisher::reports::transaction::total_earnings_period,false,false
publisher::reports::transaction::transaction_id,false,false
publisher::reports::transaction::transaction_status,false,false
publisher::reports::transaction::transaction_status_adjusted,false,false
publisher::reports::transaction::transaction_status_adjusted_label,false,false
publisher::reports::transaction::transaction_status_cancelled,false,false
publisher::reports::transaction::transaction_status_cancelled_label,false,false
publisher::reports::transaction::transaction_status_confiremd,false,false
publisher::reports::transaction::transaction_status_confirmed_label,false,false
publisher::reports::transaction::transaction_status_delayed,false,false
publisher::reports::transaction::transaction_status_delayed_label,false,false
publisher::reports::transaction::transaction_status_pending,false,false
publisher::reports::transaction::transaction_status_pending_label,false,false
publisher::reports::transaction::transaction_status_recall,false,false
publisher::reports::transaction::transaction_type,false,false
publisher::reports::transaction::transaction_type_CPA,false,false
publisher::reports::transaction::transaction_type_CPC,false,false
publisher::reports::transaction::transaction_type_manually_added,false,false
publisher::reports::transaction::transaction_type_PV,false,false
publisher::reports::transaction::transactions_report,false,false
publisher::reports::transaction::transactions_report_description,false,false
publisher::reports::transaction::transactions_report_view_less,false,false
publisher::reports::transaction::transactions_report_view_more,false,false
publisher::reports::transaction::view_ref,false,false
publisher::sidebar::reports::title,false,false
publisher::sidebar::reports::transactions_report,false,false
publisher::signup::campaigns::other,false,false
publisher::signup::campaigns::social_media_address,false,false
publisher::signup::campaigns::social_media_address_example,false,false
publisher::signup::campaigns::website_example,false,false
publisher::signup::campaigns::website_optional,false,false
publisher::signup::campaigns::website_required,false,false
publisher::signup::terms_and_conditions::please_read,false,false
publisher::signup::tooltip::social_media_for_promotion,false,false
publisher::signup::tooltip::website_for_promotion,false,false
publisher::table::status,false,false
publishers::pending_publishers::search_placeholder,false,false
recent_earnings::clickthru_time,false,false
recent_earnings::commission,false,false
recent_earnings::date_paid,false,false
recent_earnings::order_reference,false,false
recent_earnings::override,false,false
recent_earnings::status,false,false
reports::activity_overview::compare_two,false,false
reports::activity_overview::compare_two_dates,false,false
reports::activity_overview::most_frequent_reports,false,false
reports::activity_overview::no_compare,false,false
reports::activity_overview::previews_reports,false,false
reports::activity_overview::scheduled_reports,false,false
reports::activity_overview::show_report_of,false,false
reports::ad_spend::datafeed,false,false
reports::ad_spend::flash,false,false
reports::ad_spend::graphic,false,false
reports::ad_spend::text,false,false
reports::adjusted,false,false
reports::adjusted_description,false,false
reports::all_programs,false,false
reports::browser_by_publisher,false,false
reports::device::commission_table,false,false
reports::device::num_of_sales_table,false,false
reports::device::sales_table,false,false
reports::immutable,false,false
reports::immutable_description,false,false
reports::manually_added,false,false
reports::manually_added_description,false,false
reports::model_by_publisher,false,false
reports::my_reports::description,false,false
reports::my_reports::explanation,false,false
reports::my_reports::title,false,false
reports::os_by_publisher,false,false
reports::platform_by_publisher,false,false
reports::publisher_by_browser,false,false
reports::publisher_by_model,false,false
reports::publisher_by_os,false,false
reports::publisher_by_platform,false,false
reports::publisher_by_vendor,false,false
reports::scheduler::immutable,false,true
reports::scheduler::performance,false,false
reports::scheduler::report_name,false,false
reports::scheduler::scheduled_reports,false,false
reports::scheduler::send_report_to,false,false
reports::scheduler::transactions,false,false
reports::scheduler::type_of_report,false,false
reports::scheduler::which_day,false,false
reports::switch_to_bar,false,false
reports::switch_to_line,false,false
reports::total_number_of_sales,false,false
reports::transaction::date_error,false,false
reports::transaction::general_table,false,false
reports::transaction::info::cancel_all::message,false,false
reports::transaction::info::cancel_all::title,false,false
reports::transaction::info::comment_new_record_previously_invoiced_legacy,false,false
reports::transaction::info::comment_replacement_transaction_for_legacy,false,false
reports::transaction::info::comment_replacement_transaction_legacy,false,false
reports::transaction::info::suffix_transaction_replaced_legacy,false,false
reports::vendor_by_publisher,false,false
reports::wg_live::continent_name,false,false
reports::wg_live::country_name,false,false
reports::wg_live::description,false,false
reports::wg_live::lat_long,false,false
reports::wg_live::live_transactions,false,false
sidebar::allowed_advertiser,false,false
sidebar::allowed_programs,false,false
sidebar::cognitive::affiliate_recruitment,false,false
sidebar::cognitive::campaign_suggestions,false,false
sidebar::cognitive::driving_influences,false,false
sidebar::cognitive::insight,false,false
sidebar::cognitive::social_suggestions,false,false
sidebar::cognitive::title,false,false
sidebar::datafeed::advertisers,false,false
sidebar::datafeed::batches,false,false
sidebar::datafeed::dashboard,false,false
sidebar::datafeed::feeds,false,false
sidebar::datafeed::title,false,false
sidebar::help_desk::chat_bot,false,true
sidebar::integration::integration_code_builder,false,true
sidebar::integration::integration_guide,false,true
sidebar::integration::integration_helper,false,true
sidebar::integration::integration_tool,false,true
sidebar::integration::plugins,false,true
sidebar::integration::ready_made_integration_code,false,true
sidebar::integration::title,false,true
sidebar::integration::tracking_code,false,true
sidebar::integration::tutorials,false,true
sidebar::integration::video_intro,false,true
sidebar::media::add_voucher_code,false,false
sidebar::media::datafeed_manager,false,false
sidebar::media::deeplink_generator,false,false
sidebar::media::lists_adverts,false,false
sidebar::media::media_manager,false,false
sidebar::media::product_feed_manager,false,true
sidebar::media::title,false,false
sidebar::media::upload_ads,false,false
sidebar::media::upload_new,false,false
sidebar::menu,false,false
sidebar::performance_reports::affilliate,false,false
sidebar::performance_reports::commission,false,false
sidebar::performance_reports::landing_page,false,false
sidebar::performance_reports::media,false,false
sidebar::performance_reports::product,false,false
sidebar::performance_reports::source,false,false
sidebar::performance_reports::track_type,false,false
sidebar::performance_reports::voucher,false,false
sidebar::publishers::accepted_publishers,false,false
sidebar::publishers::ads,false,false
sidebar::publishers::asset_manager,false,false
sidebar::publishers::find_publishers,false,false
sidebar::publishers::invite_publisher,false,false
sidebar::publishers::my_account,false,false
sidebar::publishers::payment_manager,false,false
sidebar::publishers::programme_manager,false,false
sidebar::publishers::rejected_publishers,false,false
sidebar::publishers::reporting,false,false
sidebar::reports::more_reports,false,false
sidebar::reports::publishers,false,false
sidebar::reports::top_media_reports,false,false
sidebar::reports::top_products,false,false
sidebar::tools::add_manual_commission,false,false
sidebar::tools::email_promotions,false,false
sidebar::tools::product_feed_manager,false,false
sidebar::tools::quarantined_transactions,false,false
tools::batch_upload::explanation,false,false
tools::batch_upload::file_already_processed,false,false
tools::batch_upload::info::text_1,false,false
tools::batch_upload::info::text_10,false,false
tools::batch_upload::info::text_11,false,false
tools::batch_upload::info::text_12,false,false
tools::batch_upload::info::text_2,false,false
tools::batch_upload::info::text_3,false,false
tools::batch_upload::info::text_4,false,false
tools::batch_upload::info::text_5,false,false
tools::batch_upload::info::text_6,false,false
tools::batch_upload::info::text_7,false,false
tools::batch_upload::info::text_8,false,false
tools::batch_upload::info::text_9,false,false
tools::batch_upload::must_be_number,false,true
tools::batch_upload::not_valid,false,true
tools::commission_manager::active_modal::end_date,false,false
tools::commission_manager::active_modal::end_date_placeholder,false,false
tools::commission_manager::active_modal::start_date_placeholder,false,false
tools::commission_manager::active_modal::utc,false,false
tools::commission_manager::active_modal::utc_plus_one,false,false
tools::commission_manager::add_new_commission_button,false,false
tools::commission_manager::choose_publisher::select_at_least_one,false,false
tools::commission_manager::existing_customers,false,false
tools::commission_manager::explanation,false,true
tools::commission_manager::group_1,false,false
tools::commission_manager::group_2,false,false
tools::commission_manager::help,false,false
tools::commission_manager::name,false,false
tools::commission_manager::new_customers,false,false
tools::email_promotions::archive::title_2,false,false
tools::email_promotions::compose::campaign_id,false,false
tools::email_promotions::compose::expire,false,false
tools::email_promotions::compose::expire_explanation,false,false
tools::email_promotions::compose::from_address_ph,false,false
tools::email_promotions::compose::label,false,false
tools::email_promotions::compose::label_ph,false,false
tools::email_promotions::compose::shortcuts,false,false
tools::email_promotions::compose::shortcuts_explanation,false,false
tools::email_promotions::compose::to,false,false
tools::email_promotions::compose::to_ph,false,false
tools::email_promotions::explanation,false,false
tools::email_promotions::tooltip::template,false,false
tools::email_promotions::unsubscribe::unsubscribe_message_2,false,false
tools::history::placeholder,false,false
tools::product_feed_manager::add_feed,false,false
tools::product_feed_manager::delete_feed,false,false
tools::product_feed_manager::description,false,false
tools::product_feed_manager::edit_feed,false,false
tools::product_feed_manager::feed_name,false,false
tools::product_feed_manager::last_refreshed,false,false
tools::product_feed_manager::number_of_products,false,false
tools::product_feed_manager::title,false,false
tools::transaction_batch_file_results::subtitle_explanation,false,false
tools::transaction_batch_file_results::table::header_1,false,false
tools::transaction_batch_file_results::table::header_2,false,false
tools::transaction_batch_file_results::table::header_3,false,false
tools::transaction_batch_file_results::table::header_4,false,false
tools::transaction_batch_file_results::table::header_5,false,false
tools::transaction_batch_file_results::table::header_6,false,false
tools::transaction_batch_file_results::table::header_7,false,false
tools::transaction_batch_file_results::table::header_8,false,false
tools::transaction_batch_file_upload_success::recall_period_error,false,false
tools::transaction_batch_file_upload_success::subtitle,false,false
tools::transaction_batch_file_upload_success::title,false,false
transaction_enquiries::detail_labels::affiliate_description,false,false
transaction_enquiries::detail_labels::customer_reference,false,false
transaction_enquiries::detail_labels::status_msg,false,false
transaction_enquiries::detail_labels::transaction_date,false,false
transaction_enquiries::wrong_file_format::email_body,false,false
transaction_enquiries::wrong_file_format::email_body_legacy,false,false
transaction_enquiries::wrong_file_format::email_header,false,false
transaction_enquiries::wrong_file_format::email_header_legacy,false,false
user_management::accept::privacy_policy_part_1,false,false
user_management::accept::privacy_policy_part_2,false,false
user_management::access::insufficient_privileges,false,false
user_management::access::user_does_not_exist,false,false
user_management::account_name,false,false
user_management::address,false,false
user_management::address_line_1,false,false
user_management::address_line_2,false,false
user_management::confirm_privacy,false,false
user_management::create::categories,false,false
user_management::create::marketing_tactics,false,false
user_management::create::migration_message,false,false
user_management::create::profile,false,false
user_management::create::send_login_to,false,false
user_management::create::show_email,false,false
user_management::create::show_number,false,false
user_management::date_of_registration,false,false
user_management::delete_user_email::body_legacy,false,false
user_management::delete_user_unable_assign_email,false,false
user_management::email_changes_alert::changed_by,true,false
user_management::email_changes_alert::heading,true,false
user_management::email_changes_alert::introduction,true,false
user_management::email_changes_alert::signature,true,false
user_management::email_changes_alert::summary,true,false
user_management::email_confirmation,false,false
user_management::email_validation::first_email_body1,true,false
user_management::email_validation::first_email_body2,true,false
user_management::email_validation::first_email_body2_legacy,false,false
user_management::email_validation::first_email_body3,true,false
user_management::email_validation::greeting,false,false
user_management::email_validation::greeting_legacy,false,false
user_management::email_validation::link_keep_in_touch,true,false
user_management::email_validation::please_confirm_header,true,false
user_management::invalid_privacy_policy,false,false
user_management::new_user::activation_email_body0,true,false
user_management::new_user::activation_email_body0_legacy,false,false
user_management::new_user::activation_email_body1,true,false
user_management::new_user::activation_email_body1_legacy,false,false
user_management::new_user::activation_email_body2,true,false
user_management::new_user::activation_email_body2_legacy,false,false
user_management::new_user::activation_email_body3,true,false
user_management::new_user::activation_email_body4,true,false
user_management::new_user::activation_email_body5,true,false
user_management::new_user::activation_email_body5_legacy,false,false
user_management::new_user::activation_email_body6,true,false
user_management::new_user::activation_email_body7,true,false
user_management::new_user::choose_password_legacy,false,false
user_management::new_user::confirmation,false,false
user_management::new_user::confirmation_legacy,false,false
user_management::new_user::password_created_description_legacy,false,false
user_management::new_user::password_created_legacy,false,false
user_management::new_user::password_created_login_legacy,false,false
user_management::new_user::resend_activation_email,false,false
user_management::new_user::tooltip,false,false
user_management::new_user::user_name_already_in_use,false,false
user_management::postcode,false,false
user_management::vat_number,false,false
user_management::vat_number_placeholder,false,false
user_management::vat_registered,false,false
voucher_code_manager::create::no_spaces,false,false
voucher_code_manager::delete_voucher,false,false
voucher_code_manager::delete_voucher_text,false,false
voucher_code_manager::voucher_deleted_successful,false,false
voucher_code_manager::voucher_type_exclusive,false,false
voucher_code_manager::voucher_type_generic,false,false
,true,true
